,champions,wins
4445,'Morgana**Xayah',43
4446,'Ahri**Yone',43
4447,'Ashe**Yuumi',43
4448,'Ahri**Blitzcrank',43
4449,'Bard**Trundle',43
4450,'Heimerdinger**Viego',43
4451,'Singed**Vex',43
4452,'Draven**Zyra',43
4453,'Chogath**Kindred',43
4454,'Khazix**Singed',43
4455,'LeeSin**Quinn',43
4456,'Fizz**Leona',43
4457,'Khazix**Tristana',43
4458,'Blitzcrank**Urgot',43
4459,'KogMaw**Nami',43
4460,'MissFortune**Nasus',43
4461,'Renekton**Soraka',43
4462,'Evelynn**Sona',43
4463,'Akshan**Leblanc',43
4464,'Cassiopeia**Qiyana',43
4465,'Diana**Zed',43
4466,'Nasus**Vex',43
4467,'Kennen**Zoe',43
4468,'Janna**Malphite',43
4469,'Karma**Orianna',43
4470,'TahmKench**Xerath',43
4471,'Kaisa**Renekton',43
4472,'Kayn**Samira',43
4473,'Gnar**Zed',43
4474,'Teemo**Vi',43
4475,'Evelynn**Viktor',43
4476,'Swain**Viktor',43
4477,'Janna**Singed',42
4478,'Gragas**Riven',42
4479,'Alistar**Diana',42
4480,'Irelia**Lissandra',42
4481,'Lissandra**Yone',42
4482,'JarvanIV**Sona',42
4483,'Sivir**Talon',42
4484,'Akali**Braum',42
4485,'Corki**Yuumi',42
4486,'Kennen**Sona',42
4487,'Braum**Caitlyn',42
4488,'Chogath**Yuumi',42
4489,'Lillia**Twitch',42
4490,'Gwen**Jayce',42
4491,'Sion**Xerath',42
4492,'Alistar**Syndra',42
4493,'Evelynn**TwistedFate',42
4494,'Brand**Sett',42
4495,'Kennen**Samira',42
4496,'Alistar**Kennen',42
4497,'Draven**Volibear',42
4498,'Leona**Swain',42
4499,'Rengar**Zoe',42
4500,'Aatrox**Zilean',42
4501,'Blitzcrank**Corki',42
4502,'Evelynn**Renekton',42
4503,'Galio**Gragas',42
4504,'Senna**Singed',42
4505,'Khazix**Rell',42
4506,'Fizz**MissFortune',42
4507,'FiddleSticks**Karma',42
4508,'Leona**MonkeyKing',42
4509,'Aphelios**Sion',42
4510,'Bard**Zac',42
4511,'Sett**Warwick',42
4512,'Blitzcrank**Singed',42
4513,'Bard**Fizz',42
4514,'Ryze**Yuumi',42
4515,'Nocturne**Xayah',42
4516,'Aphelios**Nocturne',42
4517,'Ornn**Sylas',42
4518,'Karma**Urgot',42
4519,'Kaisa**Singed',42
4520,'Ashe**JarvanIV',42
4521,'Kalista**Leblanc',42
4522,'Maokai**Qiyana',42
4523,'Amumu**Leblanc',42
4524,'LeeSin**Nasus',42
4525,'Lillia**Riven',42
4526,'Garen**Kaisa',42
4527,'Lucian**Swain',42
4528,'Karma**MasterYi',42
4529,'Nidalee**Veigar',42
4530,'Samira**Shen',42
4531,'Anivia**Lux',42
4532,'Khazix**Mordekaiser',42
4533,'Kassadin**Nunu',42
4534,'Garen**Sona',42
4535,'Darius**Evelynn',42
4536,'Vayne**Zyra',42
4537,'Katarina**Renekton',42
4538,'Warwick**Zed',42
4539,'Elise**Pyke',42
4540,'Katarina**Sona',42
4541,'Nunu**Vex',42
4542,'Khazix**Lissandra',42
4543,'Soraka**Vi',42
4544,'Lux**Shyvana',42
4545,'Sett**Swain',42
4546,'Ornn**Yone',42
4547,'Chogath**Leona',42
4548,'Mordekaiser**Rakan',42
4549,'Nasus**Viego',42
4550,'Galio**Soraka',42
4551,'DrMundo**Hecarim',42
4552,'Ashe**Nami',42
4553,'Caitlyn**Gnar',42
4554,'Shaco**Vladimir',42
4555,'Renekton**Xerath',42
4556,'Riven**Vladimir',42
4557,'Cassiopeia**Jayce',42
4558,'Leona**Warwick',42
4559,'Sona**Tristana',42
4560,'Pantheon**Viego',42
4561,'Teemo**Xerath',42
4562,'Morgana**Tryndamere',42
4563,'Lucian**Ziggs',42
4564,'Ezreal**Olaf',42
4565,'Riven**Shaco',42
4566,'Caitlyn**Malzahar',42
4567,'Vladimir**Zac',42
4568,'Fiora**Taliyah',42
4569,'Nidalee**Zoe',42
4570,'Kled**Viego',42
4571,'JarvanIV**Morgana',42
4572,'Kennen**Senna',42
4573,'Amumu**Fiora',42
4574,'Chogath**Kayn',42
4575,'MonkeyKing**XinZhao',42
4576,'Sivir**Sylas',42
4577,'Karthus**Trundle',42
4578,'Morgana**Riven',42
4579,'Ekko**Volibear',42
4580,'Urgot**Xerath',42
4581,'Darius**Tristana',42
4582,'Janna**Kindred',42
4583,'Swain**Vayne',41
4584,'Lux**Maokai',41
4585,'Aatrox**Samira',41
4586,'Qiyana**Trundle',41
4587,'Garen**Vex',41
4588,'Corki**Hecarim',41
4589,'Kennen**Rengar',41
4590,'TwistedFate**Ziggs',41
4591,'FiddleSticks**Janna',41
4592,'Teemo**Twitch',41
4593,'Corki**Gragas',41
4594,'Caitlyn**Shyvana',41
4595,'Cassiopeia**Xayah',41
4596,'Janna**Veigar',41
4597,'Kayle**Kayn',41
4598,'Jinx**Olaf',41
4599,'Irelia**Teemo',41
4600,'Annie**Draven',41
4601,'Camille**Sett',41
4602,'Cassiopeia**Soraka',41
4603,'Akshan**Renekton',41
4604,'Camille**Taric',41
4605,'Kennen**TwistedFate',41
4606,'Gwen**Kassadin',41
4607,'Ahri**Jayce',41
4608,'Lux**Sejuani',41
4609,'DrMundo**Leblanc',41
4610,'Pantheon**Yone',41
4611,'Aphelios**Fizz',41
4612,'Twitch**Volibear',41
4613,'Chogath**Hecarim',41
4614,'Katarina**Tristana',41
4615,'Nami**Nasus',41
4616,'Senna**Soraka',41
4617,'Chogath**Xerath',41
4618,'Azir**Ezreal',41
4619,'Morgana**Shen',41
4620,'Swain**Zed',41
4621,'Bard**Kennen',41
4622,'FiddleSticks**Soraka',41
4623,'Chogath**Rakan',41
4624,'Bard**Zoe',41
4625,'Ashe**Gragas',41
4626,'Lillia**Tristana',41
4627,'Darius**XinZhao',41
4628,'Bard**TahmKench',41
4629,'Jhin**Twitch',41
4630,'Ashe**Katarina',41
4631,'Shen**Vi',41
4632,'Janna**Teemo',41
4633,'Alistar**Lillia',41
4634,'Bard**Lillia',41
4635,'Garen**Xayah',41
4636,'Ashe**Shen',41
4637,'Alistar**Vi',41
4638,'Ryze**Trundle',41
4639,'Jax**Taliyah',41
4640,'Ezreal**Shyvana',41
4641,'Fizz**Sett',41
4642,'Evelynn**Nautilus',41
4643,'Ezreal**Swain',41
4644,'FiddleSticks**Yuumi',41
4645,'Draven**Warwick',41
4646,'Blitzcrank**Cassiopeia',41
4647,'Trundle**Zoe',41
4648,'Shaco**Soraka',41
4649,'Ezreal**Rell',41
4650,'Ashe**Rengar',41
4651,'Fizz**Xayah',41
4652,'MonkeyKing**Twitch',41
4653,'Elise**Rakan',41
4654,'Draven**Elise',41
4655,'Amumu**Aphelios',41
4656,'Diana**Jax',41
4657,'Renekton**Sona',41
4658,'Darius**Veigar',41
4659,'Nautilus**Sion',41
4660,'Darius**Zoe',41
4661,'Akshan**Fiora',41
4662,'Khazix**MonkeyKing',41
4663,'Twitch**Urgot',41
4664,'Ahri**Twitch',41
4665,'Fiora**Vi',40
4666,'Vladimir**Xerath',40
4667,'Renekton**Senna',40
4668,'DrMundo**Khazix',40
4669,'Nasus**Zed',40
4670,'Draven**Rell',40
4671,'Anivia**Yone',40
4672,'Gangplank**Kaisa',40
4673,'DrMundo**Xerath',40
4674,'Taric**Viego',40
4675,'Cassiopeia**Yasuo',40
4676,'Evelynn**Zilean',40
4677,'Kennen**Nocturne',40
4678,'Qiyana**XinZhao',40
4679,'Akshan**Teemo',40
4680,'Olaf**Sylas',40
4681,'Urgot**Yuumi',40
4682,'Twitch**Vayne',40
4683,'Gangplank**XinZhao',40
4684,'Gnar**Yasuo',40
4685,'Katarina**Tryndamere',40
4686,'MonkeyKing**Yone',40
4687,'JarvanIV**Teemo',40
4688,'Senna**Warwick',40
4689,'Kaisa**Nasus',40
4690,'Fizz**Jax',40
4691,'LeeSin**Rengar',40
4692,'Gragas**Tristana',40
4693,'DrMundo**Twitch',40
4694,'Rakan**Volibear',40
4695,'Renekton**Zoe',40
4696,'RekSai**Ziggs',40
4697,'Jayce**KogMaw',40
4698,'Volibear**Xerath',40
4699,'Ornn**Qiyana',40
4700,'Ahri**Irelia',40
4701,'Vayne**Xayah',40
4702,'Nami**Udyr',40
4703,'RekSai**Sona',40
4704,'Camille**Malzahar',40
4705,'DrMundo**Sona',40
4706,'Aphelios**Mordekaiser',40
4707,'Jinx**Shyvana',40
4708,'Akali**Brand',40
4709,'Kayle**Yuumi',40
4710,'Nautilus**Ornn',40
4711,'Teemo**TwistedFate',40
4712,'Aatrox**Ashe',40
4713,'Nidalee**Urgot',40
4714,'Aphelios**Malzahar',40
4715,'Ivern**Lux',40
4716,'Kassadin**Tristana',40
4717,'Gangplank**Karthus',40
4718,'JarvanIV**Tristana',40
4719,'Bard**Shaco',40
4720,'Sona**Urgot',40
4721,'Ashe**Syndra',40
4722,'Cassiopeia**Janna',40
4723,'Brand**Jax',40
4724,'Gwen**Tristana',40
4725,'Nautilus**Orianna',40
4726,'Pantheon**Viktor',40
4727,'Morgana**Trundle',40
4728,'Trundle**Zilean',40
4729,'Kennen**Rell',40
4730,'LeeSin**Volibear',40
4731,'Seraphine**Tryndamere',40
4732,'Ashe**Trundle',40
4733,'FiddleSticks**Twitch',40
4734,'Renekton**Ziggs',40
4735,'Orianna**Qiyana',40
4736,'Kennen**RekSai',40
4737,'Kayn**KogMaw',40
4738,'Kaisa**Karthus',40
4739,'Ivern**Leona',40
4740,'Bard**Malphite',40
4741,'Aatrox**Morgana',40
4742,'Pantheon**Zed',40
4743,'Rengar**Vladimir',40
4744,'Kayn**MonkeyKing',40
4745,'Kindred**Ryze',40
4746,'Karma**Kayle',40
4747,'Aatrox**Alistar',40
4748,'Alistar**Poppy',40
4749,'Draven**Senna',40
4750,'Chogath**Kaisa',40
4751,'Kayn**Rell',40
4752,'Sylas**Ziggs',40
4753,'Alistar**Tristana',40
4754,'Cassiopeia**Irelia',40
4755,'Karthus**TahmKench',40
4756,'Bard**RekSai',40
4757,'Ashe**Nautilus',40
4758,'Kennen**Zac',40
4759,'Amumu**Qiyana',40
4760,'Ryze**Zilean',40
4761,'Nunu**Twitch',40
4762,'RekSai**Senna',40
4763,'Gwen**Nocturne',40
4764,'Kalista**Nidalee',40
4765,'Kassadin**Rell',40
4766,'Alistar**Karthus',40
4767,'Garen**Senna',40
4768,'Kennen**Leblanc',40
4769,'Jayce**Singed',40
4770,'Corki**Soraka',40
4771,'Malphite**Vi',40
4772,'Ryze**Soraka',40
4773,'Gragas**Zoe',40
4774,'Amumu**Draven',40
4775,'Ryze**Senna',40
4776,'Aatrox**Bard',40
4777,'Nautilus**Rumble',40
4778,'Cassiopeia**Draven',40
4779,'Lucian**Zyra',40
4780,'Aphelios**Rell',39
4781,'Gwen**JarvanIV',39
4782,'Shaco**Sona',39
4783,'Leblanc**Nocturne',39
4784,'TwistedFate**Volibear',39
4785,'Kled**Lux',39
4786,'Qiyana**Swain',39
4787,'DrMundo**Vladimir',39
4788,'Gragas**Poppy',39
4789,'Bard**Rumble',39
4790,'Karthus**MonkeyKing',39
4791,'Nocturne**Soraka',39
4792,'Jax**Trundle',39
4793,'Ashe**Janna',39
4794,'Caitlyn**Rell',39
4795,'Heimerdinger**XinZhao',39
4796,'FiddleSticks**Viktor',39
4797,'Syndra**Twitch',39
4798,'Taric**Viktor',39
4799,'Elise**Yuumi',39
4800,'Ryze**Twitch',39
4801,'Katarina**Shen',39
4802,'Caitlyn**Udyr',39
4803,'Riven**Vi',39
4804,'FiddleSticks**Senna',39
4805,'JarvanIV**Kayle',39
4806,'TahmKench**Twitch',39
4807,'Soraka**Tristana',39
4808,'Karthus**XinZhao',39
4809,'Ekko**Shaco',39
4810,'Ivern**Vayne',39
4811,'Karma**Nasus',39
4812,'Corki**Khazix',39
4813,'Ornn**Xayah',39
4814,'Kayn**Mordekaiser',39
4815,'Gangplank**Hecarim',39
4816,'Chogath**Draven',39
4817,'MonkeyKing**Nautilus',39
4818,'Jinx**Velkoz',39
4819,'Syndra**TahmKench',39
4820,'Ezreal**Ivern',39
4821,'Brand**Kindred',39
4822,'Janna**Rumble',39
4823,'Diana**Riven',39
4824,'Trundle**Twitch',39
4825,'Diana**Samira',39
4826,'RekSai**Zilean',39
4827,'DrMundo**Nautilus',39
4828,'Fizz**Jayce',39
4829,'Karma**Seraphine',39
4830,'MasterYi**Sett',39
4831,'Caitlyn**Swain',39
4832,'Ekko**Mordekaiser',39
4833,'Fizz**Sona',39
4834,'DrMundo**Morgana',39
4835,'Gangplank**Twitch',39
4836,'Bard**Twitch',39
4837,'Katarina**Malphite',39
4838,'Galio**Rengar',39
4839,'Sylas**Udyr',39
4840,'Chogath**Viktor',39
4841,'Nunu**Soraka',39
4842,'Bard**Renekton',39
4843,'Annie**Talon',39
4844,'Chogath**Karma',39
4845,'Caitlyn**Heimerdinger',39
4846,'Twitch**Zoe',39
4847,'Garen**Karthus',39
4848,'Braum**Syndra',39
4849,'Ashe**Seraphine',39
4850,'Evelynn**Galio',39
4851,'Evelynn**Sylas',39
4852,'Ashe**Evelynn',39
4853,'Olaf**Yuumi',39
4854,'Janna**Lillia',39
4855,'Fizz**Khazix',39
4856,'Brand**Xayah',39
4857,'Braum**Sett',39
4858,'Kaisa**Veigar',39
4859,'RekSai**Twitch',39
4860,'FiddleSticks**Nautilus',39
4861,'Corki**XinZhao',39
4862,'Kayn**Renekton',39
4863,'Bard**Teemo',39
4864,'Aatrox**Veigar',39
4865,'RekSai**Samira',39
4866,'Akali**Seraphine',39
4867,'Ahri**Sett',39
4868,'Rell**Vex',39
4869,'Aphelios**Vayne',39
4870,'Anivia**Rakan',39
4871,'Irelia**Orianna',39
4872,'Corki**Sona',39
4873,'Gangplank**Zac',39
4874,'Lillia**Viego',39
4875,'Sivir**Viego',39
4876,'Darius**FiddleSticks',39
4877,'Bard**Gangplank',39
4878,'Gnar**Leona',39
4879,'Ashe**Karthus',39
4880,'Blitzcrank**Nasus',39
4881,'TahmKench**Ziggs',38
4882,'Kaisa**Warwick',38
4883,'Nunu**Samira',38
4884,'Leblanc**Lillia',38
4885,'Braum**Irelia',38
4886,'Sion**Vi',38
4887,'Nunu**Riven',38
4888,'Tristana**Zac',38
4889,'Annie**Hecarim',38
4890,'FiddleSticks**Tristana',38
4891,'Evelynn**Garen',38
4892,'Lux**Varus',38
4893,'Ezreal**Lucian',38
4894,'TahmKench**Zoe',38
4895,'Heimerdinger**Lux',38
4896,'Taliyah**Tryndamere',38
4897,'Hecarim**Heimerdinger',38
4898,'Alistar**Gangplank',38
4899,'Azir**Rakan',38
4900,'Mordekaiser**Yuumi',38
4901,'Aphelios**Chogath',38
4902,'Rell**Sett',38
4903,'Ashe**Riven',38
4904,'Akshan**Maokai',38
4905,'Lux**Quinn',38
4906,'Jax**Poppy',38
4907,'Aatrox**RekSai',38
4908,'Braum**MissFortune',38
4909,'Corki**Fiora',38
4910,'Aatrox**Evelynn',38
4911,'JarvanIV**Tryndamere',38
4912,'Amumu**Xayah',38
4913,'Qiyana**Rengar',38
4914,'Lulu**Olaf',38
4915,'MonkeyKing**Soraka',38
4916,'Anivia**Darius',38
4917,'Kassadin**Ornn',38
4918,'Akshan**Ashe',38
4919,'Camille**Olaf',38
4920,'Kennen**Twitch',38
4921,'Garen**Kayn',38
4922,'Nasus**Vayne',38
4923,'Neeko**Vayne',38
4924,'Kindred**Rumble',38
4925,'Karma**Lissandra',38
4926,'Aatrox**Syndra',38
4927,'Taric**Zed',38
4928,'Aatrox**Twitch',38
4929,'Trundle**Ziggs',38
4930,'Orianna**Twitch',38
4931,'Mordekaiser**Soraka',38
4932,'Fiora**Kalista',38
4933,'Ekko**Swain',38
4934,'Jax**Zyra',38
4935,'Lissandra**Soraka',38
4936,'Jinx**Rammus',38
4937,'Alistar**Zoe',38
4938,'Annie**Karma',38
4939,'Amumu**TwistedFate',38
4940,'Gangplank**Kindred',38
4941,'Kled**Zed',38
4942,'Lulu**Pantheon',38
4943,'Tristana**Zoe',38
4944,'Hecarim**MonkeyKing',38
4945,'Fizz**Yone',38
4946,'Cassiopeia**Fiora',38
4947,'Leona**MasterYi',38
4948,'Pyke**Warwick',38
4949,'Garen**Khazix',38
4950,'Malphite**Ziggs',38
4951,'Graves**Vi',38
4952,'Gangplank**Syndra',38
4953,'Irelia**Renekton',38
4954,'Kalista**TwistedFate',38
4955,'Ashe**Darius',38
4956,'Morgana**Syndra',38
4957,'Akali**Kalista',38
4958,'Vex**Ziggs',38
4959,'Lissandra**Shen',38
4960,'Elise**Nautilus',38
4961,'Warwick**Zilean',38
4962,'Nami**Shyvana',38
4963,'Garen**Zoe',38
4964,'DrMundo**MissFortune',38
4965,'Kassadin**Shaco',38
4966,'MonkeyKing**Ziggs',38
4967,'Senna**Xerath',38
4968,'Brand**Draven',38
4969,'Nautilus**Shen',38
4970,'Kindred**Morgana',38
4971,'Alistar**Shen',38
4972,'Gragas**Renekton',38
4973,'Vayne**Ziggs',38
4974,'Zac**Zilean',38
4975,'MissFortune**Velkoz',38
4976,'Seraphine**Vladimir',38
4977,'Viktor**Ziggs',38
4978,'Shaco**Shen',38
4979,'Irelia**Riven',38
4980,'Ashe**Taliyah',38
4981,'Fiora**Fizz',38
4982,'Annie**Yuumi',38
4983,'Annie**Leona',38
4984,'Azir**Thresh',38
4985,'Akali**Leblanc',38
4986,'Rakan**Warwick',38
4987,'Aphelios**Seraphine',38
4988,'Gragas**TwistedFate',38
4989,'Leona**Mordekaiser',38
4990,'Singed**Xerath',37
4991,'Corki**Janna',37
4992,'Rumble**Sett',37
4993,'Teemo**Zac',37
4994,'Tristana**Trundle',37
4995,'Katarina**Xerath',37
4996,'Khazix**Renekton',37
4997,'Kalista**Lulu',37
4998,'Morgana**Poppy',37
4999,'Braum**Zed',37
5000,'Gragas**Katarina',37
5001,'Braum**Lux',37
5002,'Anivia**Yasuo',37
5003,'Ahri**Rakan',37
5004,'Ahri**Senna',37
5005,'Galio**Shen',37
5006,'Evelynn**Sion',37
5007,'Cassiopeia**Zilean',37
5008,'Qiyana**Volibear',37
5009,'Udyr**Vayne',37
5010,'MonkeyKing**Sona',37
5011,'Kayle**Qiyana',37
5012,'Renekton**Twitch',37
5013,'Karma**KogMaw',37
5014,'Samira**Tryndamere',37
5015,'Anivia**Kayn',37
5016,'RekSai**Shen',37
5017,'Sivir**Soraka',37
5018,'Ahri**Kayn',37
5019,'Kennen**Tristana',37
5020,'Senna**Xayah',37
5021,'Kindred**MonkeyKing',37
5022,'Camille**Warwick',37
5023,'Qiyana**Velkoz',37
5024,'Bard**Vi',37
5025,'Kindred**Samira',37
5026,'Lissandra**XinZhao',37
5027,'Ekko**XinZhao',37
5028,'Nunu**Shen',37
5029,'Elise**Renekton',37
5030,'Riven**Taliyah',37
5031,'Senna**Trundle',37
5032,'Fiora**Velkoz',37
5033,'Ivern**Nami',37
5034,'Khazix**Poppy',37
5035,'MonkeyKing**Pyke',37
5036,'Cassiopeia**Sett',37
5037,'Kaisa**Sona',37
5038,'Kayle**XinZhao',37
5039,'Diana**Morgana',37
5040,'Elise**Kaisa',37
5041,'Morgana**RekSai',37
5042,'Azir**Lucian',37
5043,'Alistar**Rengar',37
5044,'Diana**Sona',37
5045,'Nautilus**Taliyah',37
5046,'Aatrox**Elise',37
5047,'JarvanIV**MonkeyKing',37
5048,'Azir**Talon',37
5049,'Gragas**Shen',37
5050,'Nasus**Yasuo',37
5051,'Sion**Soraka',37
5052,'Katarina**Sion',37
5053,'Brand**Lux',37
5054,'Diana**Talon',37
5055,'Fiora**Neeko',37
5056,'Zac**Zoe',37
5057,'Lucian**Olaf',37
5058,'Bard**Chogath',37
5059,'Kayn**Rumble',37
5060,'Janna**Trundle',37
5061,'Malphite**Twitch',37
5062,'Shyvana**Vayne',37
5063,'Lillia**Senna',37
5064,'Amumu**Twitch',37
5065,'Darius**Morgana',37
5066,'Galio**Lillia',37
5067,'Annie**Xayah',37
5068,'Nautilus**Veigar',37
5069,'Sivir**Viktor',37
5070,'JarvanIV**Singed',37
5071,'Brand**Darius',37
5072,'Gwen**Zoe',37
5073,'Teemo**XinZhao',37
5074,'Irelia**Kalista',37
5075,'Blitzcrank**Lissandra',37
5076,'Bard**MasterYi',37
5077,'Ekko**Vi',37
5078,'Kaisa**Rumble',37
5079,'Braum**Katarina',37
5080,'Talon**Volibear',37
5081,'Annie**Kindred',37
5082,'Nidalee**TahmKench',37
5083,'DrMundo**Kassadin',37
5084,'Janna**Renekton',37
5085,'Kassadin**Teemo',37
5086,'Karma**Nami',37
5087,'Akshan**Darius',37
5088,'Leblanc**Zyra',37
5089,'Caitlyn**Quinn',37
5090,'Akali**Darius',37
5091,'Fiora**Ryze',37
5092,'Nocturne**Syndra',37
5093,'Kindred**Teemo',37
5094,'Nocturne**Sett',37
5095,'Singed**Sylas',36
5096,'Akali**FiddleSticks',36
5097,'Fizz**Kindred',36
5098,'DrMundo**Janna',36
5099,'Anivia**Jax',36
5100,'Corki**Zac',36
5101,'Karma**Lulu',36
5102,'Ashe**MasterYi',36
5103,'Kassadin**Maokai',36
5104,'Aatrox**Nunu',36
5105,'Chogath**Twitch',36
5106,'Orianna**Pyke',36
5107,'Kled**Soraka',36
5108,'Diana**Nautilus',36
5109,'Gragas**Trundle',36
5110,'Jinx**Yorick',36
5111,'Garen**Zac',36
5112,'Ivern**Viktor',36
5113,'Garen**Kassadin',36
5114,'Garen**Seraphine',36
5115,'Graves**Taric',36
5116,'Leblanc**Sylas',36
5117,'Galio**Gangplank',36
5118,'Bard**Elise',36
5119,'Akali**Sion',36
5120,'Karma**Pyke',36
5121,'Kaisa**Orianna',36
5122,'Kaisa**Kayle',36
5123,'Darius**JarvanIV',36
5124,'Lissandra**Nidalee',36
5125,'Maokai**Xayah',36
5126,'Alistar**Gragas',36
